央视,#genre#
东方卫视, http://36.49.50.245:30007/rtp/239.37.0.048:5540 
深圳卫视, http://36.49.50.245:30007/rtp/239.37.0.047:5540 
山东卫视, http://36.49.50.245:30007/rtp/239.37.0.049:5540 
广西卫视, http://36.49.50.245:30007/rtp/239.37.0.051:5540 
北京卫视, http://36.49.50.245:30007/rtp/239.37.0.050:5540 
河北卫视, http://36.49.50.245:30007/rtp/239.37.0.052:5540 
山西卫视, http://36.49.50.245:30007/rtp/239.37.0.053:5540 
西藏卫视, http://36.49.50.245:30007/rtp/239.37.0.054:5540 
江苏卫视, http://36.49.50.245:30007/rtp/239.37.0.055:5540 
河南卫视, http://36.49.50.245:30007/rtp/239.37.0.056:5540 
青海卫视, http://36.49.50.245:30007/rtp/239.37.0.057:5540 
兵团卫视, http://36.49.50.245:30007/rtp/239.37.0.059:5540 
贵州卫视, http://36.49.50.245:30007/rtp/239.37.0.058:5540 
卡酷少儿, http://36.49.50.245:30007/rtp/239.37.0.060:5540 
金鹰卡通, http://36.49.50.245:30007/rtp/239.37.0.061:5540 
重庆卫视, http://36.49.50.245:30007/rtp/239.37.0.062:5540 
云南卫视, http://36.49.50.245:30007/rtp/239.37.0.063:5540 
天津卫视, http://36.49.50.245:30007/rtp/239.37.0.064:5540 
哈哈炫动, http://36.49.50.245:30007/rtp/239.37.0.065:5540 
宁夏卫视, http://36.49.50.245:30007/rtp/239.37.0.066:5540 
佳佳卡通, http://36.49.50.245:30007/rtp/239.37.0.067:5540 
环球奇观, http://36.49.50.245:30007/rtp/239.37.0.070:5540 
武术世界, http://36.49.50.245:30007/rtp/239.37.0.076:5540 
靓装, http://36.49.50.245:30007/rtp/239.37.0.087:5540 
梨园频道, http://36.49.50.245:30007/rtp/239.37.0.088:5540 
无台标, http://36.49.50.245:30007/rtp/239.37.0.089:5540 
文化宝库, http://36.49.50.245:30007/rtp/239.37.0.092:5540 
国学频道, http://36.49.50.245:30007/rtp/239.37.0.093:5540 
吉林卫视, http://36.49.50.245:30007/rtp/239.37.0.101:5540 
吉林都市, http://36.49.50.245:30007/rtp/239.37.0.102:5540 
吉林生活, http://36.49.50.245:30007/rtp/239.37.0.104:5540 
吉林影视, http://36.49.50.245:30007/rtp/239.37.0.103:5540 
吉林公共新闻, http://36.49.50.245:30007/rtp/239.37.0.106:5540 
吉林乡村, http://36.49.50.245:30007/rtp/239.37.0.105:5540 
吉林7频道, http://36.49.50.245:30007/rtp/239.37.0.107:5540 
吉林篮球, http://36.49.50.245:30007/rtp/239.37.0.108:5540 
东北戏曲, http://36.49.50.245:30007/rtp/239.37.0.109:5540 
长影频道, http://36.49.50.245:30007/rtp/239.37.0.125:5540 
吉林教育, http://36.49.50.245:30007/rtp/239.37.0.126:5540 
农安综合, http://36.49.50.245:30007/rtp/239.37.0.144:5540 
扶余, http://36.49.50.245:30007/rtp/239.37.0.180:5540 
家有购物, http://36.49.50.245:30007/rtp/239.37.0.110:5540 
老故事, http://36.49.50.245:30007/rtp/239.37.0.113:5540 
延边卫视, http://36.49.50.245:30007/rtp/239.37.0.116:5540 
公共, http://36.49.50.245:30007/rtp/239.37.0.128:5540 
科教, http://36.49.50.245:30007/rtp/239.37.0.129:5540 
新闻综合, http://36.49.50.245:30007/rtp/239.37.0.127:5540 
四平1, http://36.49.50.245:30007/rtp/239.37.0.130:5540 
TTV1, http://36.49.50.245:30007/rtp/239.37.0.132:5540 
四平2, http://36.49.50.245:30007/rtp/239.37.0.131:5540 
TTV2, http://36.49.50.245:30007/rtp/239.37.0.133:5540 
TTV3, http://36.49.50.245:30007/rtp/239.37.0.134:5540 
公共, http://36.49.50.245:30007/rtp/239.37.0.136:5540 
新闻综合, http://36.49.50.245:30007/rtp/239.37.0.135:5540 
白山公告2, http://36.49.50.245:30007/rtp/239.37.0.138:5540 
新闻综合1, http://36.49.50.245:30007/rtp/239.37.0.137:5540 
聚沙环球精选, http://36.49.50.245:30007/rtp/239.37.0.139:5540 
风尚购物, http://36.49.50.245:30007/rtp/239.37.0.143:5540 
集安综合, http://36.49.50.245:30007/rtp/239.37.0.145:5540 
9屏, http://36.49.50.245:30007/rtp/239.37.0.149:5540 
磐石, http://36.49.50.245:30007/rtp/239.37.0.164:5540 
图门1, http://36.49.50.245:30007/rtp/239.37.0.166:5540 
不认识, http://36.49.50.245:30007/rtp/239.37.0.165:5540 
梨树新闻, http://36.49.50.245:30007/rtp/239.37.0.168:5540 
tv1, http://36.49.50.245:30007/rtp/239.37.0.167:5540 
综合纪实, http://36.49.50.245:30007/rtp/239.37.0.170:5540 
双辽, http://36.49.50.245:30007/rtp/239.37.0.169:5540 
综合, http://36.49.50.245:30007/rtp/239.37.0.172:5540 
二人转, http://36.49.50.245:30007/rtp/239.37.0.171:5540 
新闻综合, http://36.49.50.245:30007/rtp/239.37.0.174:5540 
梅河口, http://36.49.50.245:30007/rtp/239.37.0.173:5540 
看不清综合, http://36.49.50.245:30007/rtp/239.37.0.175:5540 
新闻综合, http://36.49.50.245:30007/rtp/239.37.0.177:5540 
DFTV综合, http://36.49.50.245:30007/rtp/239.37.0.179:5540 
优购物, http://36.49.50.245:30007/rtp/239.37.0.182:5540 
时尚购物[1024*576], http://36.49.50.245:30007/rtp/239.37.0.183:5540 
乾安综合, http://36.49.50.245:30007/rtp/239.37.0.181:5540 
央广购物, http://36.49.50.245:30007/rtp/239.37.0.184:5540 
好享购物, http://36.49.50.245:30007/rtp/239.37.0.185:5540 
好像百事通体育, http://36.49.50.245:30007/rtp/239.37.0.194:5540 
体育, http://36.49.50.245:30007/rtp/239.37.0.195:5540 
三沙卫视, http://36.49.50.245:30007/rtp/239.37.0.200:5540 
三沙卫视, http://36.49.50.245:30007/rtp/239.37.0.201:5540 
吉林篮球, http://36.49.50.245:30007/rtp/239.37.0.205:5540 
吉林篮球, http://36.49.50.245:30007/rtp/239.37.0.206:5540 
吉林篮球, http://36.49.50.245:30007/rtp/239.37.0.207:5540 
吉林篮球, http://36.49.50.245:30007/rtp/239.37.0.208:5540 
吉林篮球, http://36.49.50.245:30007/rtp/239.37.0.209:5540 
吉林篮球, http://36.49.50.245:30007/rtp/239.37.0.210:5540 
吉林篮球, http://36.49.50.245:30007/rtp/239.37.0.211:5540 
吉智聚视, http://36.49.50.245:30007/rtp/239.37.0.212:5540 
吉林篮球, http://36.49.50.245:30007/rtp/239.37.0.213:5540 
吉林篮球, http://36.49.50.245:30007/rtp/239.37.0.214:5540 
购物, http://36.49.50.245:30007/rtp/239.37.0.215:5540 
吉林篮球, http://36.49.50.245:30007/rtp/239.37.0.216:5540 
cctv1, http://36.49.50.245:30007/rtp/239.37.0.218:5540 
新闻综合, http://36.49.50.245:30007/rtp/239.37.0.217:5540 
星, http://36.49.50.245:30007/rtp/239.37.0.220:5540 
体育, http://36.49.50.245:30007/rtp/239.37.0.225:5540 
体育, http://36.49.50.245:30007/rtp/239.37.0.227:5540 
体育, http://36.49.50.245:30007/rtp/239.37.0.228:5540 
松原, http://36.49.50.245:30007/rtp/239.37.0.246:5540 
YBTV1, http://36.49.50.245:30007/rtp/239.37.0.248:5540 
YBTV2, http://36.49.50.245:30007/rtp/239.37.0.249:5540 
松原公共, http://36.49.50.245:30007/rtp/239.37.0.247:5540 
新闻综合, http://36.49.50.245:30007/rtp/239.37.0.250:5540 
广告购物, http://36.49.50.245:30007/rtp/239.37.0.253:5540 
公共, http://36.49.50.245:30007/rtp/239.37.0.251:5540 
蛟河, http://36.49.50.245:30007/rtp/239.37.0.252:5540

吉林地区👉ID22,#genre#
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.111:5540
吉林影视,http://nas.tuyuannet.cn:8800/rtp/239.37.1.3:5540
吉林乡村,http://nas.tuyuannet.cn:8800/rtp/239.37.1.5:5540
吉林生活,http://nas.tuyuannet.cn:8800/rtp/239.37.1.4:5540
吉林都市,http://nas.tuyuannet.cn:8800/rtp/239.37.1.2:5540
吉林公共新闻,http://nas.tuyuannet.cn:8800/rtp/239.37.1.6:5540
吉林综艺文化,http://nas.tuyuannet.cn:8800/rtp/239.37.1.7:5540
吉林东北戏曲,http://nas.tuyuannet.cn:8800/rtp/239.37.1.9:5540
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.212:5540
吉林教育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.126:5540
吉林长影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.125:5540
长春经济,http://nas.tuyuannet.cn:8800/rtp/239.37.0.99:5540
长春汽车,http://nas.tuyuannet.cn:8800/rtp/239.37.0.100:5540
长春市民,http://nas.tuyuannet.cn:8800/rtp/239.37.0.98:5540
长春娱乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.97:5540
长春综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.96:5540
辽源新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.250:5540
图门1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.166:5540

吉林卫视,http://36.49.53.3:8800/rtp/239.37.0.111:5540
吉林影视,http://36.49.53.3:8800/rtp/239.37.1.3:5540
吉林乡村,http://36.49.53.3:8800/rtp/239.37.1.5:5540
吉林生活,http://36.49.53.3:8800/rtp/239.37.1.4:5540
吉林都市,http://36.49.53.3:8800/rtp/239.37.1.2:5540
吉林公共新闻,http://36.49.53.3:8800/rtp/239.37.1.6:5540
吉林综艺文化,http://36.49.53.3:8800/rtp/239.37.1.7:5540
吉林东北戏曲,http://36.49.53.3:8800/rtp/239.37.1.9:5540
吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.212:5540
吉林教育,http://36.49.53.3:8800/rtp/239.37.0.126:5540
吉林长影,http://36.49.53.3:8800/rtp/239.37.0.125:5540
长春经济,http://36.49.53.3:8800/rtp/239.37.0.99:5540
长春汽车,http://36.49.53.3:8800/rtp/239.37.0.100:5540
长春市民,http://36.49.53.3:8800/rtp/239.37.0.98:5540
长春娱乐,http://36.49.53.3:8800/rtp/239.37.0.97:5540
长春综合,http://36.49.53.3:8800/rtp/239.37.0.96:5540
辽源新闻综合,http://36.49.53.3:8800/rtp/239.37.0.250:5540
图门1,http://36.49.53.3:8800/rtp/239.37.0.166:5540

吉林卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540
吉林影视,http://majian.ixiaobai.net:58888/rtp/239.37.1.3:5540
吉林乡村,http://majian.ixiaobai.net:58888/rtp/239.37.1.5:5540
吉林生活,http://majian.ixiaobai.net:58888/rtp/239.37.1.4:5540
吉林都市,http://majian.ixiaobai.net:58888/rtp/239.37.1.2:5540
吉林公共新闻,http://majian.ixiaobai.net:58888/rtp/239.37.1.6:5540
吉林综艺文化,http://majian.ixiaobai.net:58888/rtp/239.37.1.7:5540
吉林东北戏曲,http://majian.ixiaobai.net:58888/rtp/239.37.1.9:5540
吉林篮球,http://majian.ixiaobai.net:58888/rtp/239.37.0.212:5540
吉林教育,http://majian.ixiaobai.net:58888/rtp/239.37.0.126:5540
吉林长影,http://majian.ixiaobai.net:58888/rtp/239.37.0.125:5540
长春经济,http://majian.ixiaobai.net:58888/rtp/239.37.0.99:5540
长春汽车,http://majian.ixiaobai.net:58888/rtp/239.37.0.100:5540
长春市民,http://majian.ixiaobai.net:58888/rtp/239.37.0.98:5540
长春娱乐,http://majian.ixiaobai.net:58888/rtp/239.37.0.97:5540
长春综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.96:5540
辽源新闻综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.250:5540
图门1,http://majian.ixiaobai.net:58888/rtp/239.37.0.166:5540

吉林卫视,http://biaozhun114.com/tv/place.php?id=229
吉林都市频道,http://biaozhun114.com/tv/place.php?id=230
吉林生活频道,http://biaozhun114.com/tv/place.php?id=231
吉林影视频道,http://biaozhun114.com/tv/place.php?id=232
吉林乡村频道,http://biaozhun114.com/tv/place.php?id=233
吉林公共新闻,http://biaozhun114.com/tv/place.php?id=234
吉林综艺文化,http://biaozhun114.com/tv/place.php?id=235
吉林东北戏曲,http://biaozhun114.com/tv/place.php?id=236

延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
吉林卫视,http://119.54.3.15:9999/hls/18/index.m3u8
吉林都视,http://119.54.3.15:9999/hls/19/index.m3u8
吉林生活,http://119.54.3.15:9999/hls/20/index.m3u8
吉林影视,http://119.54.3.15:9999/hls/21/index.m3u8
吉林乡村,http://119.54.3.15:9999/hls/22/index.m3u8
吉林公共,http://119.54.3.15:9999/hls/23/index.m3u8
吉林综艺,http://119.54.3.15:9999/hls/24/index.m3u8
东北戏曲,http://119.54.3.15:9999/hls/25/index.m3u8
延边卫视,http://119.54.3.15:9999/hls/26/index.m3u8
吉林教育,http://119.54.3.15:9999/hls/27/index.m3u8
长影频道,http://119.54.3.15:9999/hls/28/index.m3u8
吉林卫视,http://119.54.14.33:9999/hls/18/index.m3u8
吉林都视,http://119.54.14.33:9999/hls/19/index.m3u8
吉林生活,http://119.54.14.33:9999/hls/20/index.m3u8
吉林影视,http://119.54.14.33:9999/hls/21/index.m3u8
吉林乡村,http://119.54.14.33:9999/hls/22/index.m3u8
吉林公共,http://119.54.14.33:9999/hls/23/index.m3u8
吉林综艺,http://119.54.14.33:9999/hls/24/index.m3u8
东北戏曲,http://119.54.14.33:9999/hls/25/index.m3u8
延边卫视,http://119.54.14.33:9999/hls/26/index.m3u8
吉林教育,http://119.54.14.33:9999/hls/27/index.m3u8
长影频道,http://119.54.14.33:9999/hls/28/index.m3u8
吉林卫视,http://119.54.8.178:9999/hls/18/index.m3u8
吉林都视,http://119.54.8.178:9999/hls/19/index.m3u8
吉林生活,http://119.54.8.178:9999/hls/20/index.m3u8
吉林影视,http://119.54.8.178:9999/hls/21/index.m3u8
吉林乡村,http://119.54.8.178:9999/hls/22/index.m3u8
吉林公共,http://119.54.8.178:9999/hls/23/index.m3u8
吉林综艺,http://119.54.8.178:9999/hls/24/index.m3u8
东北戏曲,http://119.54.8.178:9999/hls/25/index.m3u8
延边卫视,http://119.54.8.178:9999/hls/26/index.m3u8
吉林教育,http://119.54.8.178:9999/hls/27/index.m3u8
长影频道,http://119.54.8.178:9999/hls/28/index.m3u8
cctv164k,http://119.54.8.178:9999/hls/29/index.m3u8
长春经济,http://p2hs.vzan.com/slowlive/635033689816945130/live.m3u8
长春市民生活.http://p2hs.vzan.com/slowlive/407253654120397914/live.m3u8
长春文旅体育,http://p2hs.vzan.com/slowlive/533793581430950563/live.m3u8
长春汽车,http://p2hs.vzan.com/slowlive/239093483006160783/live.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8#http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8

四川成都源,#genre#
//重庆有线   流畅

四川公共乡村,http://vl15191373.imwork.net:8880/udp/239.93.0.52:5140
四川妇女儿童,http://vl15191373.imwork.net:8880/udp/239.93.0.219:5140
四川影视文艺,http://vl15191373.imwork.net:8880/udp/239.93.0.166:5140
四川影视文艺,http://vl15191373.imwork.net:8880/udp/239.93.1.195:5140
四川文化旅游,http://vl15191373.imwork.net:8880/udp/239.93.1.101:5140
四川文化旅游,http://vl15191373.imwork.net:8880/udp/239.93.1.20:5140
四川新闻,http://vl15191373.imwork.net:8880/udp/239.93.0.47:5140
四川经济,http://vl15191373.imwork.net:8880/udp/239.93.1.102:5140
四川经济,http://vl15191373.imwork.net:8880/udp/239.93.1.16:5140
峨眉电影,http://vl15191373.imwork.net:8880/udp/239.93.1.54:5140
峨眉电影,http://vl15191373.imwork.net:8880/udp/239.93.1.18:5140
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.0.118:2191
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
星空,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
CHANNELV,http://vl15191373.imwork.net:8880/udp/239.93.0.157:2194
CHANNELV,http://vl15191373.imwork.net:8880/udp/239.93.1.7:2194
爱上4K,http://vl15191373.imwork.net:8880/udp/239.93.0.97:5140
爱上4K17M2160,http://vl15191373.imwork.net:8880/udp/239.93.1.113:5140
爱上4K17M2160,http://vl15191373.imwork.net:8880/udp/239.93.1.251:8224
CGTN英语,http://vl15191373.imwork.net:8880/udp/239.93.0.104:5140
CDTV1,http://vl15191373.imwork.net:8880/udp/239.93.0.16:5140
SCTV2,http://vl15191373.imwork.net:8880/udp/239.93.1.101:5140
SCTV3,http://vl15191373.imwork.net:8880/udp/239.93.1.102:5140
SCTV4,http://vl15191373.imwork.net:8880/udp/239.93.0.47:5140
SCTV5,http://vl15191373.imwork.net:8880/udp/239.93.0.166:5140
SCTV6,http://vl15191373.imwork.net:8880/udp/239.93.1.144:5140
SCTV7,http://vl15191373.imwork.net:8880/udp/239.93.0.219:5140
SCTV科教,http://vl15191373.imwork.net:8880/udp/239.93.42.44:5140
四川乡村,http://vl15191373.imwork.net:8880/udp/239.93.0.52:5140
陕西农林,http://vl15191373.imwork.net:8880/udp/239.93.0.100:5140
峨眉电影,http://vl15191373.imwork.net:8880/udp/239.93.0.252:5140
CDTV2,http://vl15191373.imwork.net:8880/udp/239.93.0.17:1239
CDTV3,http://vl15191373.imwork.net:8880/udp/239.93.0.18:1238
CDTV4,http://vl15191373.imwork.net:8880/udp/239.93.0.19:1250
CDTV5,http://vl15191373.imwork.net:8880/udp/239.93.1.231:5140
CDTV6,http://vl15191373.imwork.net:8880/udp/239.93.0.21:1251
CDTV8,http://vl15191373.imwork.net:8880/udp/239.93.0.22:1252
上海纪实,http://vl15191373.imwork.net:8880/udp/239.93.1.137:5140
金鹰纪实,http://vl15191373.imwork.net:8880/udp/239.93.0.130:5140
熊猫新闻,http://vl15191373.imwork.net:8880/udp/239.93.1.112:5140
熊猫体娱,http://vl15191373.imwork.net:8880/udp/239.93.0.94:5140
熊猫少儿,http://vl15191373.imwork.net:8880/udp/239.93.1.189:5140
熊猫影院,http://vl15191373.imwork.net:8880/udp/239.93.0.214:5140
睛彩四川,http://vl15191373.imwork.net:8880/udp/239.93.0.126:5140
成都体育,http://vl15191373.imwork.net:8880/udp/239.93.0.224:1281
熊猫频道,http://vl15191373.imwork.net:8880/udp/239.93.0.211:9148
金熊猫卡通,http://vl15191373.imwork.net:8880/udp/239.93.1.172:5140
炫动卡通,http://vl15191373.imwork.net:8880/udp/239.93.0.173:5140
嘉佳卡通,http://vl15191373.imwork.net:8880/udp/239.93.0.246:5140
收视导视,http://vl15191373.imwork.net:8880/udp/239.93.1.39:5140
熊猫爱生活,http://vl15191373.imwork.net:8880/udp/239.93.1.190:5140
大爱四川,http://vl15191373.imwork.net:8880/udp/239.93.1.110:5140
大爱旅游,http://vl15191373.imwork.net:8880/udp/239.93.42.70:5140
大爱生活,http://vl15191373.imwork.net:8880/udp/239.93.42.71:5140
大爱时尚,http://vl15191373.imwork.net:8880/udp/239.93.42.72:5140
看电影,http://vl15191373.imwork.net:8880/udp/239.93.42.47:5140
家政频道,http://vl15191373.imwork.net:8880/udp/239.93.42.48:5140
经典电影,http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024
华语影院,http://vl15191373.imwork.net:8880/udp/239.93.0.138:5140
星光院线,http://vl15191373.imwork.net:8880/udp/239.93.0.139:5140
全球大片,http://vl15191373.imwork.net:8880/udp/239.93.0.105:5140
热播剧场,http://vl15191373.imwork.net:8880/udp/239.93.0.56:9020
热门剧场,http://vl15191373.imwork.net:8880/udp/239.93.0.140:5140
港剧风云,http://vl15191373.imwork.net:8880/udp/239.93.0.143:5140
谍战剧场,http://vl15191373.imwork.net:8880/udp/239.93.0.95:5140
卡酷动画,http://vl15191373.imwork.net:8880/udp/239.93.0.208:5140
金鹰卡通,http://vl15191373.imwork.net:8880/udp/239.93.0.108:5140
优漫卡通,http://vl15191373.imwork.net:8880/udp/239.93.0.251:5140
宝宝动画,http://vl15191373.imwork.net:8880/udp/239.93.0.147:5140
少儿动画,http://vl15191373.imwork.net:8880/udp/239.93.0.193:9000
青春动漫,http://vl15191373.imwork.net:8880/udp/239.93.0.146:5140
热门综艺,http://vl15191373.imwork.net:8880/udp/239.93.0.151:5140
音乐现场,http://vl15191373.imwork.net:8880/udp/239.93.0.198:9044
戏曲精选,http://vl15191373.imwork.net:8880/udp/239.93.0.144:5140
戏曲,http://vl15191373.imwork.net:8880/udp/239.93.0.217:9208
魅力时尚,http://vl15191373.imwork.net:8880/udp/239.93.0.190:9012
生活时尚,http://vl15191373.imwork.net:8880/udp/239.93.0.106:5140
爱生活,http://vl15191373.imwork.net:8880/udp/239.93.0.206:8028
汽摩,http://vl15191373.imwork.net:8880/udp/239.93.0.62:5140
财富天下,http://vl15191373.imwork.net:8880/udp/239.93.0.116:9136
股评汇,http://vl15191373.imwork.net:8880/udp/239.93.0.141:5140
爱体育,http://vl15191373.imwork.net:8880/udp/239.93.0.135:9008
电竞天堂,http://vl15191373.imwork.net:8880/udp/239.93.1.135:5140
游戏风云,http://vl15191373.imwork.net:8880/udp/239.93.0.136:5140
汽车频道,http://vl15191373.imwork.net:8880/udp/239.93.0.117:1292
